,number,prime_factors,ideal,deviation,anti_slope,family_factors,identity_factor,family_product
614,631830,"[ 2, 3, 5, 21061 ]",28.193569285023063,5276.846784642511,119.73627921865167,"[2, 3, 5]",21061,30
615,632010,"[ 2, 3, 5, 21067 ]",28.195577064173744,5278.347788532087,119.73633139012284,"[2, 3, 5]",21067,30
616,632670,"[ 2, 3, 5, 21089 ]",28.202935253853727,5283.851467626927,119.73652247347209,"[2, 3, 5]",21089,30
617,633030,"[ 2, 3, 5, 21101 ]",28.20694638561947,5286.853473192809,119.73662656054354,"[2, 3, 5]",21101,30
618,633210,"[ 2, 3, 5, 21107 ]",28.208951309972147,5288.354475654986,119.73667856702706,"[2, 3, 5]",21107,30
619,633630,"[ 2, 3, 5, 21121 ]",28.21362780503906,5291.85681390252,119.7367998195561,"[2, 3, 5]",21121,30
620,634170,"[ 2, 3, 5, 21139 ]",28.21963702667039,5296.359818513335,119.7369555186318,"[2, 3, 5]",21139,30
621,634290,"[ 2, 3, 5, 21143 ]",28.220971888055203,5297.3604859440275,119.73699008836945,"[2, 3, 5]",21143,30
622,634470,"[ 2, 3, 5, 21149 ]",28.222973825043336,5298.861486912522,119.73704192250653,"[2, 3, 5]",21149,30
623,634710,"[ 2, 3, 5, 21157 ]",28.22564241185692,5300.862821205928,119.7371109965086,"[2, 3, 5]",21157,30
624,634890,"[ 2, 3, 5, 21163 ]",28.227643355363128,5302.363821677682,119.73716277339852,"[2, 3, 5]",21163,30
625,635070,"[ 2, 3, 5, 21169 ]",28.22964387344342,5303.8648219367215,119.73721452578468,"[2, 3, 5]",21169,30
626,635370,"[ 2, 3, 5, 21179 ]",28.232977125425965,5306.366488562713,119.73730072535884,"[2, 3, 5]",21179,30
627,635610,"[ 2, 3, 5, 21187 ]",28.235642877237883,5308.367821438619,119.73736963610475,"[2, 3, 5]",21187,30
628,635730,"[ 2, 3, 5, 21191 ]",28.236975470057377,5309.368487735029,119.7374040751882,"[2, 3, 5]",21191,30
629,635790,"[ 2, 3, 5, 21193 ]",28.237641695722782,5309.868820847862,119.73742129065991,"[2, 3, 5]",21193,30
630,636330,"[ 2, 3, 5, 21211 ]",28.243635605782416,5314.371817802891,119.73757610792775,"[2, 3, 5]",21211,30
631,636630,"[ 2, 3, 5, 21221 ]",28.246963907564908,5316.873481953782,119.73766202276806,"[2, 3, 5]",21221,30
632,636810,"[ 2, 3, 5, 21227 ]",28.248960324048053,5318.374480162024,119.73771353923156,"[2, 3, 5]",21227,30
633,637410,"[ 2, 3, 5, 21247 ]",28.25561199050632,5323.377805995253,119.73788508531953,"[2, 3, 5]",21247,30
634,638070,"[ 2, 3, 5, 21269 ]",28.262923401990676,5328.881461700995,119.73807347486505,"[2, 3, 5]",21269,30
635,638310,"[ 2, 3, 5, 21277 ]",28.265580690794202,5330.882790345398,119.7381418995038,"[2, 3, 5]",21277,30
636,638490,"[ 2, 3, 5, 21283 ]",28.267573165684034,5332.383786582842,119.73819318979746,"[2, 3, 5]",21283,30
637,639390,"[ 2, 3, 5, 21313 ]",28.27752922572894,5339.888764612864,119.73844927954319,"[2, 3, 5]",21313,30
638,639510,"[ 2, 3, 5, 21317 ]",28.27885590612508,5340.889427953062,119.73848337936799,"[2, 3, 5]",21317,30
639,639570,"[ 2, 3, 5, 21319 ]",28.27951917630898,5341.389759588154,119.73850042527393,"[2, 3, 5]",21319,30
640,639690,"[ 2, 3, 5, 21323 ]",28.28084557668674,5342.390422788343,119.73853450907616,"[2, 3, 5]",21323,30
641,640230,"[ 2, 3, 5, 21341 ]",28.286812070066876,5346.893406035034,119.73868775415889,"[2, 3, 5]",21341,30
642,640410,"[ 2, 3, 5, 21347 ]",28.288800062447,5348.394400031223,119.73873878789892,"[2, 3, 5]",21347,30
643,641310,"[ 2, 3, 5, 21377 ]",28.298733743023114,5355.899366871511,119.73899359774605,"[2, 3, 5]",21377,30
644,641370,"[ 2, 3, 5, 21379 ]",28.299395616554296,5356.399697808277,119.73901056383727,"[2, 3, 5]",21379,30
645,641490,"[ 2, 3, 5, 21383 ]",28.30071922431342,5357.4003596121565,119.73904448806958,"[2, 3, 5]",21383,30
646,641730,"[ 2, 3, 5, 21391 ]",28.303365882831486,5359.401682941416,119.73911230475217,"[2, 3, 5]",21391,30
647,641910,"[ 2, 3, 5, 21397 ]",28.30535038958409,5360.902675194792,119.73916313947552,"[2, 3, 5]",21397,30
648,642030,"[ 2, 3, 5, 21401 ]",28.306673162230155,5361.903336581115,119.73919701606829,"[2, 3, 5]",21401,30
649,642210,"[ 2, 3, 5, 21407 ]",28.308656973567405,5363.404328486784,119.73924781113628,"[2, 3, 5]",21407,30
650,642570,"[ 2, 3, 5, 21419 ]",28.312623345517274,5366.406311672758,119.73934932998112,"[2, 3, 5]",21419,30
651,642990,"[ 2, 3, 5, 21433 ]",28.317248673592463,5369.9086243367965,119.73946764865326,"[2, 3, 5]",21433,30
652,644010,"[ 2, 3, 5, 21467 ]",28.32847218692171,5378.414236093461,119.7397544573971,"[2, 3, 5]",21467,30
653,644430,"[ 2, 3, 5, 21481 ]",28.333089758715392,5381.916544879358,119.73987233472525,"[2, 3, 5]",21481,30
654,644610,"[ 2, 3, 5, 21487 ]",28.33506802712902,5383.417534013564,119.73992281431237,"[2, 3, 5]",21487,30
655,644730,"[ 2, 3, 5, 21491 ]",28.33638664257932,5384.418193321289,119.73995645429407,"[2, 3, 5]",21491,30
656,644790,"[ 2, 3, 5, 21493 ]",28.33704588127933,5384.918522940639,119.73997327036398,"[2, 3, 5]",21493,30
657,644970,"[ 2, 3, 5, 21499 ]",28.339023321368682,5386.419511660684,119.74002370289752,"[2, 3, 5]",21499,30
658,645090,"[ 2, 3, 5, 21503 ]",28.34034138482758,5387.420170692413,119.74005731152957,"[2, 3, 5]",21503,30
659,645510,"[ 2, 3, 5, 21517 ]",28.344953159292256,5390.922476579646,119.74017485956388,"[2, 3, 5]",21517,30
660,645630,"[ 2, 3, 5, 21521 ]",28.34627039577416,5391.923135197887,119.7402084212584,"[2, 3, 5]",21521,30
661,645690,"[ 2, 3, 5, 21523 ]",28.346928945158265,5392.423464472579,119.74022519819917,"[2, 3, 5]",21523,30
662,645870,"[ 2, 3, 5, 21529 ]",28.34890431797279,5393.924452158986,119.7402755134033,"[2, 3, 5]",21529,30
663,646710,"[ 2, 3, 5, 21557 ]",28.358117268896425,5400.929058634448,119.74051000838584,"[2, 3, 5]",21557,30
664,646770,"[ 2, 3, 5, 21559 ]",28.358774993317756,5401.429387496659,119.74052673856232,"[2, 3, 5]",21559,30
665,646890,"[ 2, 3, 5, 21563 ]",28.360090304886114,5402.430045152443,119.74056019114013,"[2, 3, 5]",21563,30
666,647070,"[ 2, 3, 5, 21569 ]",28.362062929164274,5403.931031464582,119.74061035057845,"[2, 3, 5]",21569,30
667,647310,"[ 2, 3, 5, 21577 ]",28.364692454774683,5405.932346227387,119.74067719358997,"[2, 3, 5]",21577,30
668,647610,"[ 2, 3, 5, 21587 ]",28.36797833373285,5408.433989166867,119.74076068916948,"[2, 3, 5]",21587,30
669,647670,"[ 2, 3, 5, 21589 ]",28.36863537252459,5408.934317686262,119.74077738053376,"[2, 3, 5]",21589,30
670,647970,"[ 2, 3, 5, 21599 ]",28.37191988189091,5411.435959940945,119.74086079863194,"[2, 3, 5]",21599,30
671,648030,"[ 2, 3, 5, 21601 ]",28.372576646897468,5411.936288323449,119.74087747451138,"[2, 3, 5]",21601,30
672,648330,"[ 2, 3, 5, 21611 ]",28.375859788003215,5414.437929894001,119.74096081524245,"[2, 3, 5]",21611,30
673,648390,"[ 2, 3, 5, 21613 ]",28.376516279490648,5414.938258139745,119.74097747565986,"[2, 3, 5]",21613,30
674,648510,"[ 2, 3, 5, 21617 ]",28.377829125790836,5415.938914562896,119.74101078877092,"[2, 3, 5]",21617,30
675,649410,"[ 2, 3, 5, 21647 ]",28.387669670006343,5423.443834835003,119.74126030932833,"[2, 3, 5]",21647,30
676,649470,"[ 2, 3, 5, 21649 ]",28.38832534252864,5423.944162671264,119.7412769234961,"[2, 3, 5]",21649,30
677,649830,"[ 2, 3, 5, 21661 ]",28.392258423927526,5426.946129211964,119.74137655469238,"[2, 3, 5]",21661,30
678,650190,"[ 2, 3, 5, 21673 ]",28.396189871496848,5429.9480949357485,119.74147609374037,"[2, 3, 5]",21673,30
679,650490,"[ 2, 3, 5, 21683 ]",28.399464830882316,5432.449732415441,119.74155897265364,"[2, 3, 5]",21683,30
680,651030,"[ 2, 3, 5, 21701 ]",28.405356904263268,5436.952678452132,119.74170799392434,"[2, 3, 5]",21701,30
681,651390,"[ 2, 3, 5, 21713 ]",28.40928291715159,5439.954641458576,119.74180722678737,"[2, 3, 5]",21713,30
682,651810,"[ 2, 3, 5, 21727 ]",28.413861209299334,5443.45693060465,119.74192288274394,"[2, 3, 5]",21727,30
683,652110,"[ 2, 3, 5, 21737 ]",28.417130063535765,5445.958565031768,119.7420054179564,"[2, 3, 5]",21737,30
684,652170,"[ 2, 3, 5, 21739 ]",28.417783699033514,5446.4588918495165,119.74202191738844,"[2, 3, 5]",21739,30
685,652530,"[ 2, 3, 5, 21751 ]",28.421704565183195,5449.460852282592,119.74212086075957,"[2, 3, 5]",21751,30
686,652710,"[ 2, 3, 5, 21757 ]",28.423664389903692,5450.961832194952,119.7421702982594,"[2, 3, 5]",21757,30
687,653010,"[ 2, 3, 5, 21767 ]",28.42692986384862,5453.463464931924,119.74225264350451,"[2, 3, 5]",21767,30
688,653190,"[ 2, 3, 5, 21773 ]",28.428888608180593,5454.96444430409,119.74230202032598,"[2, 3, 5]",21773,30
689,653610,"[ 2, 3, 5, 21787 ]",28.433457437785393,5458.466728718892,119.74241714456744,"[2, 3, 5]",21787,30
690,653970,"[ 2, 3, 5, 21799 ]",28.437371825245368,5461.468685912622,119.74251572417838,"[2, 3, 5]",21799,30
691,654090,"[ 2, 3, 5, 21803 ]",28.438676261928016,5462.4693381309635,119.74254856390704,"[2, 3, 5]",21803,30
692,654510,"[ 2, 3, 5, 21817 ]",28.44324037734861,5465.971620188674,119.742663423746,"[2, 3, 5]",21817,30
693,654630,"[ 2, 3, 5, 21821 ]",28.444544006858063,5466.972272003429,119.74269621823123,"[2, 3, 5]",21821,30
694,655170,"[ 2, 3, 5, 21839 ]",28.450408122711988,5471.475204061356,119.74284366923233,"[2, 3, 5]",21839,30
695,655230,"[ 2, 3, 5, 21841 ]",28.45105946735058,5471.975529733675,119.74286004014542,"[2, 3, 5]",21841,30
696,655530,"[ 2, 3, 5, 21851 ]",28.454315519712488,5474.477157759856,119.74294185716202,"[2, 3, 5]",21851,30
697,655770,"[ 2, 3, 5, 21859 ]",28.456919557034496,5476.478459778517,119.74300726575322,"[2, 3, 5]",21859,30
698,655890,"[ 2, 3, 5, 21863 ]",28.45822130766378,5477.479110653831,119.74303995505484,"[2, 3, 5]",21863,30
699,656130,"[ 2, 3, 5, 21871 ]",28.460824273144915,5479.480412136572,119.74310530369434,"[2, 3, 5]",21871,30
700,656430,"[ 2, 3, 5, 21881 ]",28.464076976002982,5481.982038488001,119.7431869333617,"[2, 3, 5]",21881,30
701,656790,"[ 2, 3, 5, 21893 ]",28.467978748086484,5484.983989374044,119.74328480673543,"[2, 3, 5]",21893,30
702,657330,"[ 2, 3, 5, 21911 ]",28.473828399846298,5489.486914199923,119.74343144887594,"[2, 3, 5]",21911,30
703,657870,"[ 2, 3, 5, 21929 ]",28.479674448576212,5493.989837224288,119.74357788990264,"[2, 3, 5]",21929,30
704,658110,"[ 2, 3, 5, 21937 ]",28.482271537281722,5495.991135768641,119.74364291036291,"[2, 3, 5]",21937,30
705,658290,"[ 2, 3, 5, 21943 ]",28.484218887695047,5497.492109443848,119.74369164971766,"[2, 3, 5]",21943,30
706,658830,"[ 2, 3, 5, 21961 ]",28.490058543806313,5501.995029271903,119.7438377342891,"[2, 3, 5]",21961,30
707,659310,"[ 2, 3, 5, 21977 ]",28.495246336354136,5505.997623168177,119.74396741941017,"[2, 3, 5]",21977,30
708,659730,"[ 2, 3, 5, 21991 ]",28.499783331672514,5509.499891665836,119.74408076456572,"[2, 3, 5]",21991,30
709,659910,"[ 2, 3, 5, 21997 ]",28.501727095111118,5511.000863547556,119.74412930416436,"[2, 3, 5]",21997,30
710,660090,"[ 2, 3, 5, 22003 ]",28.503670460948186,5512.501835230474,119.74417782164821,"[2, 3, 5]",22003,30
711,660390,"[ 2, 3, 5, 22013 ]",28.506908520966217,5515.0034542604835,119.74425863502071,"[2, 3, 5]",22013,30
712,660810,"[ 2, 3, 5, 22027 ]",28.511439952073342,5518.505719976037,119.74437167075537,"[2, 3, 5]",22027,30
713,660930,"[ 2, 3, 5, 22031 ]",28.512734249915933,5519.506367124958,119.74440394463575,"[2, 3, 5]",22031,30
714,661110,"[ 2, 3, 5, 22037 ]",28.51467536625704,5521.007337683129,119.7444523371042,"[2, 3, 5]",22037,30
715,661170,"[ 2, 3, 5, 22039 ]",28.515322316952656,5521.507661158476,119.74446846303549,"[2, 3, 5]",22039,30
716,661530,"[ 2, 3, 5, 22051 ]",28.51920309672589,5524.509601548363,119.74456516730316,"[2, 3, 5]",22051,30
717,661890,"[ 2, 3, 5, 22063 ]",28.523082292902295,5527.511541146451,119.7446617836855,"[2, 3, 5]",22063,30
718,662010,"[ 2, 3, 5, 22067 ]",28.524375006644558,5528.512187503323,119.74469396963812,"[2, 3, 5]",22067,30
719,662190,"[ 2, 3, 5, 22073 ]",28.526313747777902,5530.013156873889,119.74474223029432,"[2, 3, 5]",22073,30
720,662370,"[ 2, 3, 5, 22079 ]",28.528252093702346,5531.514126046851,119.74479046903727,"[2, 3, 5]",22079,30
721,662730,"[ 2, 3, 5, 22091 ]",28.532127600676116,5534.516063800338,119.74488688084662,"[2, 3, 5]",22091,30
722,662790,"[ 2, 3, 5, 22093 ]",28.53277336499128,5535.016386682496,119.74490294097471,"[2, 3, 5]",22093,30
723,663270,"[ 2, 3, 5, 22109 ]",28.53793790176369,5539.018968950882,119.74503133460594,"[2, 3, 5]",22109,30
724,663330,"[ 2, 3, 5, 22111 ]",28.538583271745715,5539.519291635873,119.74504737289439,"[2, 3, 5]",22111,30
725,663690,"[ 2, 3, 5, 22123 ]",28.542454572497874,5542.521227286249,119.74514355174756,"[2, 3, 5]",22123,30
726,663870,"[ 2, 3, 5, 22129 ]",28.54438963230984,5544.022194816155,119.74519160849329,"[2, 3, 5]",22129,30
727,663990,"[ 2, 3, 5, 22133 ]",28.545679453583883,5545.022839726792,119.7452236342304,"[2, 3, 5]",22133,30
728,664410,"[ 2, 3, 5, 22147 ]",28.550192451730023,5548.525096225865,119.74533564819505,"[2, 3, 5]",22147,30
729,664590,"[ 2, 3, 5, 22153 ]",28.552125938819795,5550.02606296941,119.74538361796932,"[2, 3, 5]",22153,30
730,664710,"[ 2, 3, 5, 22157 ]",28.55341471202666,5551.0267073560135,119.74541558576021,"[2, 3, 5]",22157,30
731,664770,"[ 2, 3, 5, 22159 ]",28.55405903319488,5551.527029516597,119.74543156603981,"[2, 3, 5]",22159,30
732,665130,"[ 2, 3, 5, 22171 ]",28.557924044545132,5554.528962022273,119.74552739713178,"[2, 3, 5]",22171,30
733,665670,"[ 2, 3, 5, 22189 ]",28.56371862085758,5559.031859310428,119.74567098138078,"[2, 3, 5]",22189,30
734,665790,"[ 2, 3, 5, 22193 ]",28.56500582568367,5560.032502912842,119.74570286256416,"[2, 3, 5]",22193,30
735,666870,"[ 2, 3, 5, 22229 ]",28.57658284615991,5569.03829142308,119.74598936176318,"[2, 3, 5]",22229,30
736,667410,"[ 2, 3, 5, 22247 ]",28.582366083936485,5573.541183041968,119.74613232080509,"[2, 3, 5]",22247,30
737,667770,"[ 2, 3, 5, 22259 ]",28.586219626403285,5576.543109813202,119.74622751950147,"[2, 3, 5]",22259,30
738,668130,"[ 2, 3, 5, 22271 ]",28.590071611078898,5579.54503580554,119.746322632476,"[2, 3, 5]",22271,30
739,668190,"[ 2, 3, 5, 22273 ]",28.590713457176065,5580.045356728589,119.74633847631294,"[2, 3, 5]",22273,30
740,668310,"[ 2, 3, 5, 22277 ]",28.59199701970403,5581.045998509852,119.74637015685586,"[2, 3, 5]",22277,30
741,668370,"[ 2, 3, 5, 22279 ]",28.592638736148416,5581.546319368074,119.74638599356295,"[2, 3, 5]",22279,30
742,668490,"[ 2, 3, 5, 22283 ]",28.59392203943192,5582.546961019716,119.7464176598512,"[2, 3, 5]",22283,30
743,668730,"[ 2, 3, 5, 22291 ]",28.596488127767852,5584.548244063883,119.74648096393993,"[2, 3, 5]",22291,30
744,669090,"[ 2, 3, 5, 22303 ]",28.60033596550752,5587.550167982754,119.74657584892134,"[2, 3, 5]",22303,30
745,669210,"[ 2, 3, 5, 22307 ]",28.601618233033683,5588.550809116517,119.74660745829277,"[2, 3, 5]",22307,30
746,670290,"[ 2, 3, 5, 22343 ]",28.61315088760688,5597.556575443804,119.74689151701087,"[2, 3, 5]",22343,30
747,670470,"[ 2, 3, 5, 22349 ]",28.615071641528775,5599.057535820764,119.74693878578192,"[2, 3, 5]",22349,30
748,671010,"[ 2, 3, 5, 22367 ]",28.62083158377665,5603.560415791889,119.74708046494287,"[2, 3, 5]",22367,30
749,671070,"[ 2, 3, 5, 22369 ]",28.62147136273523,5604.060735681368,119.74709619531062,"[2, 3, 5]",22369,30
750,671430,"[ 2, 3, 5, 22381 ]",28.625309135815787,5607.062654567908,119.7471905281825,"[2, 3, 5]",22381,30
751,671730,"[ 2, 3, 5, 22391 ]",28.62850610133719,5609.564253050668,119.7472690743654,"[2, 3, 5]",22391,30
752,671910,"[ 2, 3, 5, 22397 ]",28.630423766677993,5611.0652118833395,119.7473161739418,"[2, 3, 5]",22397,30
753,672270,"[ 2, 3, 5, 22409 ]",28.634257941765615,5614.067128970883,119.74741030986463,"[2, 3, 5]",22409,30
754,672990,"[ 2, 3, 5, 22433 ]",28.64192167461565,5620.070960837308,119.74759832920941,"[2, 3, 5]",22433,30
755,673230,"[ 2, 3, 5, 22441 ]",28.644474885701324,5622.072237442851,119.74766092763915,"[2, 3, 5]",22441,30
756,673410,"[ 2, 3, 5, 22447 ]",28.646389346065508,5623.573194673033,119.74770785199206,"[2, 3, 5]",22447,30
757,673590,"[ 2, 3, 5, 22453 ]",28.648303422672026,5625.074151711336,119.74775475538779,"[2, 3, 5]",22453,30
758,674070,"[ 2, 3, 5, 22469 ]",28.653405752171736,5629.076702876086,119.74787972876526,"[2, 3, 5]",22469,30
759,674430,"[ 2, 3, 5, 22481 ]",28.65723071130899,5632.078615355655,119.74797336123673,"[2, 3, 5]",22481,30
760,674490,"[ 2, 3, 5, 22483 ]",28.657868055615573,5632.578934027808,119.74798895852811,"[2, 3, 5]",22483,30
761,675030,"[ 2, 3, 5, 22501 ]",28.66360224175386,5637.081801120877,119.74812922987513,"[2, 3, 5]",22501,30
762,675330,"[ 2, 3, 5, 22511 ]",28.666786414282313,5639.583393207141,119.74820707739381,"[2, 3, 5]",22511,30
763,675930,"[ 2, 3, 5, 22531 ]",28.67315157807669,5644.586575789038,119.74836259917123,"[2, 3, 5]",22531,30
764,676230,"[ 2, 3, 5, 22541 ]",28.676332570989768,5647.0881662854945,119.74844027356602,"[2, 3, 5]",22541,30
765,676290,"[ 2, 3, 5, 22543 ]",28.676968642558936,5647.58848432128,119.74845580153415,"[2, 3, 5]",22543,30
766,676470,"[ 2, 3, 5, 22549 ]",28.678876603357857,5649.089438301679,119.7485023716267,"[2, 3, 5]",22549,30
767,677010,"[ 2, 3, 5, 22567 ]",28.684598202113623,5653.592299101057,119.74864195772435,"[2, 3, 5]",22567,30
768,677130,"[ 2, 3, 5, 22571 ]",28.685869203654377,5654.592934601827,119.74867295158897,"[2, 3, 5]",22571,30
769,677190,"[ 2, 3, 5, 22573 ]",28.686504641075516,5655.093252320538,119.74868844507888,"[2, 3, 5]",22573,30
770,678390,"[ 2, 3, 5, 22613 ]",28.699204531135518,5665.099602265568,119.74899783380692,"[2, 3, 5]",22613,30
771,678570,"[ 2, 3, 5, 22619 ]",28.7011080611444,5666.600554030572,119.74904416323166,"[2, 3, 5]",22619,30
772,678630,"[ 2, 3, 5, 22621 ]",28.70174248699081,5667.100871243495,119.74905960180882,"[2, 3, 5]",22621,30
773,679110,"[ 2, 3, 5, 22637 ]",28.706816379881268,5671.103408189941,119.74918302834354,"[2, 3, 5]",22637,30
774,679170,"[ 2, 3, 5, 22639 ]",28.70745042735501,5671.6037252136775,119.74919844640809,"[2, 3, 5]",22639,30
775,679290,"[ 2, 3, 5, 22643 ]",28.708718396282258,5672.604359198141,119.74922927570822,"[2, 3, 5]",22643,30
776,679530,"[ 2, 3, 5, 22651 ]",28.711253830237585,5674.605626915119,119.74929090700746,"[2, 3, 5]",22651,30
777,680070,"[ 2, 3, 5, 22669 ]",28.71695610202564,5679.108478051013,119.74942944449445,"[2, 3, 5]",22669,30
778,680370,"[ 2, 3, 5, 22679 ]",28.720122563586152,5681.610061281793,119.7495063303422,"[2, 3, 5]",22679,30
779,680730,"[ 2, 3, 5, 22691 ]",28.723920935511757,5684.611960467756,119.74959851859201,"[2, 3, 5]",22691,30
780,680910,"[ 2, 3, 5, 22697 ]",28.725819556539534,5686.11290977827,119.74964458216363,"[2, 3, 5]",22697,30
781,680970,"[ 2, 3, 5, 22699 ]",28.726452346564404,5686.613226173283,119.74965993216459,"[2, 3, 5]",22699,30
782,681270,"[ 2, 3, 5, 22709 ]",28.72961566959597,5689.114807834798,119.74973664827172,"[2, 3, 5]",22709,30
783,681510,"[ 2, 3, 5, 22717 ]",28.732145575896432,5691.116072787948,119.74979798051173,"[2, 3, 5]",22717,30
784,681630,"[ 2, 3, 5, 22721 ]",28.733410278480033,5692.1167051392395,119.74982863309478,"[2, 3, 5]",22721,30
785,681810,"[ 2, 3, 5, 22727 ]",28.735307019291863,5693.6176535096465,119.74987459506,"[2, 3, 5]",22727,30
786,682170,"[ 2, 3, 5, 22739 ]",28.739099374522915,5696.6195496872615,119.74996645816911,"[2, 3, 5]",22739,30
787,682230,"[ 2, 3, 5, 22741 ]",28.73973128778915,5697.119865643895,119.74998176080918,"[2, 3, 5]",22741,30
788,682530,"[ 2, 3, 5, 22751 ]",28.74289022905272,5699.621445114526,119.75005824027765,"[2, 3, 5]",22751,30
789,683070,"[ 2, 3, 5, 22769 ]",28.748573700061566,5704.124286850031,119.75019576181244,"[2, 3, 5]",22769,30
790,683310,"[ 2, 3, 5, 22777 ]",28.751098605557548,5706.125549302779,119.75025682417596,"[2, 3, 5]",22777,30
791,683490,"[ 2, 3, 5, 22783 ]",28.752991848229808,5707.626495924115,119.75030259742617,"[2, 3, 5]",22783,30
792,683610,"[ 2, 3, 5, 22787 ]",28.754253802273894,5708.627126901137,119.75033310173298,"[2, 3, 5]",22787,30
793,684210,"[ 2, 3, 5, 22807 ]",28.76056108155869,5713.6302805407795,119.75048548910333,"[2, 3, 5]",22807,30
794,684330,"[ 2, 3, 5, 22811 ]",28.761822039585333,5714.630911019793,119.75051593977385,"[2, 3, 5]",22811,30
795,684510,"[ 2, 3, 5, 22817 ]",28.763713165720038,5716.13185658286,119.75056159904689,"[2, 3, 5]",22817,30
796,685590,"[ 2, 3, 5, 22853 ]",28.775052096920323,5725.13752604846,119.75083513377191,"[2, 3, 5]",22853,30
797,685770,"[ 2, 3, 5, 22859 ]",28.776940616117344,5726.6384703080585,119.75088065287099,"[2, 3, 5]",22859,30
798,685830,"[ 2, 3, 5, 22861 ]",28.77757003990005,5727.13878501995,119.75089582146576,"[2, 3, 5]",22861,30
799,686130,"[ 2, 3, 5, 22871 ]",28.780716539475804,5729.640358269738,119.75097163117593,"[2, 3, 5]",22871,30
800,686310,"[ 2, 3, 5, 22877 ]",28.7826039439785,5731.141301971989,119.75101709040959,"[2, 3, 5]",22877,30
801,687030,"[ 2, 3, 5, 22901 ]",28.790149851454654,5737.145074925727,119.75119872820964,"[2, 3, 5]",22901,30
802,687210,"[ 2, 3, 5, 22907 ]",28.79203540154072,5738.64601770077,119.75124408794527,"[2, 3, 5]",22907,30
803,687630,"[ 2, 3, 5, 22921 ]",28.79643357836074,5742.14821678918,119.7513498501263,"[2, 3, 5]",22921,30
804,688110,"[ 2, 3, 5, 22937 ]",28.801457599763264,5746.150728799882,119.75147058902785,"[2, 3, 5]",22937,30
805,688290,"[ 2, 3, 5, 22943 ]",28.80334093015247,5747.651670465076,119.75151582982176,"[2, 3, 5]",22943,30
806,688830,"[ 2, 3, 5, 22961 ]",28.808988705854354,5752.154494352927,119.75165143360567,"[2, 3, 5]",22961,30
807,688890,"[ 2, 3, 5, 22963 ]",28.8096160314877,5752.654808015744,119.75166648972251,"[2, 3, 5]",22963,30
808,689190,"[ 2, 3, 5, 22973 ]",28.81275204512243,5755.156376022561,119.75174173743395,"[2, 3, 5]",22973,30
809,689790,"[ 2, 3, 5, 22993 ]",28.819021002227345,5760.159510501114,119.75189206869562,"[2, 3, 5]",22993,30
810,690090,"[ 2, 3, 5, 23003 ]",28.82215394725522,5762.661076973628,119.75196715237225,"[2, 3, 5]",23003,30
811,690330,"[ 2, 3, 5, 23011 ]",28.82465956789501,5764.662329783948,119.75202718003305,"[2, 3, 5]",23011,30
812,690510,"[ 2, 3, 5, 23017 ]",28.8265383546627,5766.163269177331,119.75207217788619,"[2, 3, 5]",23017,30
813,690630,"[ 2, 3, 5, 23021 ]",28.82779067511897,5767.16389533756,119.75210216556131,"[2, 3, 5]",23021,30
814,690810,"[ 2, 3, 5, 23027 ]",28.829668849844175,5768.6648344249215,119.75214713074362,"[2, 3, 5]",23027,30
815,690870,"[ 2, 3, 5, 23029 ]",28.830294826521595,5769.1651474132605,119.75216211478495,"[2, 3, 5]",23029,30
816,691170,"[ 2, 3, 5, 23039 ]",28.833424098455154,5771.6667120492275,119.75223700236849,"[2, 3, 5]",23039,30
817,691230,"[ 2, 3, 5, 23041 ]",28.83404983059451,5772.167024915297,119.7522519733641,"[2, 3, 5]",23041,30
818,691590,"[ 2, 3, 5, 23053 ]",28.837803368218946,5775.168901684109,119.75234175373191,"[2, 3, 5]",23053,30
819,691710,"[ 2, 3, 5, 23057 ]",28.839054221780554,5776.16952711089,119.75237166315958,"[2, 3, 5]",23057,30
820,691770,"[ 2, 3, 5, 23059 ]",28.839679587530437,5776.669839793765,119.75238661462035,"[2, 3, 5]",23059,30
821,691890,"[ 2, 3, 5, 23063 ]",28.84093019699924,5777.670465098499,119.75241651103832,"[2, 3, 5]",23063,30
822,692130,"[ 2, 3, 5, 23071 ]",28.8434309279858,5779.671715463993,119.75247627787381,"[2, 3, 5]",23071,30
823,692430,"[ 2, 3, 5, 23081 ]",28.846555927319617,5782.1732779636595,119.75255093770849,"[2, 3, 5]",23081,30
824,692610,"[ 2, 3, 5, 23087 ]",28.848430439536024,5783.6742152197685,119.75259570765469,"[2, 3, 5]",23087,30
825,692970,"[ 2, 3, 5, 23099 ]",28.85217836813072,5786.676089184065,119.75268518921203,"[2, 3, 5]",23099,30
826,693510,"[ 2, 3, 5, 23117 ]",28.857797523917128,5791.178898761958,119.7528192659113,"[2, 3, 5]",23117,30
827,693930,"[ 2, 3, 5, 23131 ]",28.862165710154468,5794.681082855077,119.75292342716749,"[2, 3, 5]",23131,30
828,694290,"[ 2, 3, 5, 23143 ]",28.865908291855757,5797.682954145927,119.75301262438173,"[2, 3, 5]",23143,30
829,694770,"[ 2, 3, 5, 23159 ]",28.87089613744202,5801.685448068721,119.75313143377615,"[2, 3, 5]",23159,30
830,695010,"[ 2, 3, 5, 23167 ]",28.87338909110807,5803.686694545554,119.75319078701945,"[2, 3, 5]",23167,30
